# Day length (hours): 12
# Light PAR (micromol m-2 s-1): day: 145 night: 0
# Temperature (deg C): day: 22 night: 17
# CO2 (Pa): day: 3000
# Clock Genotype : WT
t,leaf_num,rosette,temp,light,root,co2,mf,starch,rosette_fw
475,9,0.002328,17,0,0.000039,3000,0.000019,0.000046,0.025871
476,9,0.002368,17,0,0.000041,3000,0.000018,0.000036,0.02631
477,9,0.002408,17,0,0.000042,3000,0.000016,0.000026,0.026758
478,9,0.002449,17,0,0.000044,3000,0.000014,0.000017,0.027213
479,9,0.00247,17,0,0.000044,3000,0.000012,0.000009,0.027448
480,9,0.002482,17,0,0.000045,3000,0.000011,0.000003,0.027573
481,9,0.002479,22,145,0.000045,3000,0.000009,0,0.027544
482,9,0.002521,22,145,0.000046,3000,0.000012,0.000015,0.028012
483,9,0.002564,22,145,0.000048,3000,0.000015,0.000029,0.028489
484,9,0.002608,22,145,0.000049,3000,0.000018,0.000044,0.028973
485,9,0.002652,22,145,0.000051,3000,0.000021,0.000059,0.029465
486,9,0.002697,22,145,0.000053,3000,0.000024,0.000074,0.029966
487,9,0.002743,22,145,0.000055,3000,0.000027,0.000089,0.030476
488,9,0.002789,22,145,0.000057,3000,0.00003,0.000105,0.030994
489,9,0.002837,22,145,0.000059,3000,0.000033,0.000121,0.031521
490,9,0.002885,22,145,0.000061,3000,0.000036,0.000137,0.032057
491,9,0.002934,22,145,0.000063,3000,0.00004,0.000153,0.032602
492,9,0.002984,22,145,0.000065,3000,0.000043,0.00017,0.033156
493,9,0.003035,17,0,0.000067,3000,0.000043,0.00017,0.03372
494,9,0.003086,17,0,0.00007,3000,0.00004,0.000151,0.034293
495,9,0.003139,17,0,0.000072,3000,0.000038,0.000133,0.034876
496,9,0.003192,17,0,0.000074,3000,0.000035,0.000115,0.035469
497,9,0.003246,17,0,0.000077,3000,0.000033,0.000098,0.036072
498,9,0.003302,17,0,0.00008,3000,0.00003,0.000082,0.036685
499,9,0.003358,17,0,0.000082,3000,0.000028,0.000066,0.037308
500,9,0.003415,17,0,0.000085,3000,0.000025,0.000051,0.037943
501,9,0.003473,17,0,0.000088,3000,0.000023,0.000038,0.038588
502,9,0.003532,17,0,0.000091,3000,0.00002,0.000025,0.039244
503,9,0.003559,17,0,0.000092,3000,0.000018,0.000014,0.039541
504,9,0.003575,17,0,0.000093,3000,0.000015,0.000004,0.039725
505,9,0.003573,22,145,0.000093,3000,0.000013,0,0.039697
506,9,0.003633,22,145,0.000096,3000,0.000017,0.00002,0.040371
507,9,0.003695,22,145,0.000099,3000,0.000021,0.000039,0.041058
508,9,0.003758,22,145,0.000102,3000,0.000025,0.000059,0.041756
509,9,0.003822,22,145,0.000106,3000,0.000029,0.00008,0.042465
510,9,0.003887,22,145,0.000109,3000,0.000033,0.0001,0.043187
511,9,0.003953,22,145,0.000113,3000,0.000037,0.000121,0.043922
512,9,0.00402,22,145,0.000117,3000,0.000041,0.000142,0.044668
513,9,0.004088,22,145,0.000121,3000,0.000046,0.000164,0.045428
514,9,0.004158,22,145,0.000125,3000,0.00005,0.000186,0.0462
515,10,0.004229,22,145,0.000129,3000,0.000054,0.000208,0.046985
516,10,0.004301,22,145,0.000133,3000,0.000059,0.00023,0.047784
517,10,0.004374,17,0,0.000138,3000,0.000059,0.00023,0.048596
518,10,0.004448,17,0,0.000142,3000,0.000055,0.000205,0.049423
519,10,0.004524,17,0,0.000147,3000,0.000052,0.000181,0.050263
520,10,0.004601,17,0,0.000152,3000,0.000049,0.000157,0.051117
521,10,0.004679,17,0,0.000157,3000,0.000045,0.000134,0.051986
522,10,0.004758,17,0,0.000162,3000,0.000042,0.000111,0.05287
523,10,0.004839,17,0,0.000167,3000,0.000038,0.00009,0.053769
524,10,0.004921,17,0,0.000173,3000,0.000035,0.00007,0.054683
525,10,0.004999,17,0,0.000178,3000,0.000031,0.000051,0.055543
526,10,0.00503,17,0,0.00018,3000,0.000028,0.000034,0.055887
527,10,0.005057,17,0,0.000182,3000,0.000025,0.000019,0.056188
528,10,0.005079,17,0,0.000183,3000,0.000021,0.000006,0.056431
529,10,0.005074,22,145,0.000183,3000,0.000018,0,0.056382
530,10,0.005161,22,145,0.000189,3000,0.000023,0.000028,0.05734
531,10,0.005248,22,145,0.000195,3000,0.000029,0.000056,0.058315
532,10,0.005338,22,145,0.000202,3000,0.000034,0.000084,0.059307
533,10,0.005428,22,145,0.000208,3000,0.00004,0.000113,0.060315
534,10,0.005521,22,145,0.000215,3000,0.000046,0.000142,0.06134
535,10,0.005614,22,145,0.000222,3000,0.000052,0.000172,0.062383
536,10,0.00571,22,145,0.000229,3000,0.000058,0.000202,0.063443
537,10,0.005807,22,145,0.000237,3000,0.000064,0.000233,0.064522
538,10,0.005906,22,145,0.000244,3000,0.00007,0.000264,0.065619
539,10,0.006006,22,145,0.000252,3000,0.000077,0.000295,0.066734
540,10,0.006108,22,145,0.000261,3000,0.000083,0.000327,0.067869
541,10,0.006212,17,0,0.000269,3000,0.000083,0.000327,0.069023
542,10,0.006318,17,0,0.000278,3000,0.000078,0.000291,0.070196
543,10,0.006425,17,0,0.000287,3000,0.000073,0.000256,0.071389
544,10,0.006534,17,0,0.000296,3000,0.000068,0.000222,0.072603
545,10,0.006645,17,0,0.000305,3000,0.000064,0.000189,0.073837
546,10,0.006758,17,0,0.000315,3000,0.000059,0.000158,0.075092
547,10,0.006873,17,0,0.000324,3000,0.000054,0.000128,0.076369
548,10,0.00699,17,0,0.000335,3000,0.000049,0.000099,0.077667
549,10,0.007077,17,0,0.000342,3000,0.000044,0.000073,0.078636
550,10,0.007121,17,0,0.000346,3000,0.000039,0.000048,0.079125
551,10,0.00716,17,0,0.00035,3000,0.000035,0.000027,0.079553
552,10,0.007191,17,0,0.000352,3000,0.00003,0.000008,0.079898
553,10,0.007186,22,145,0.000352,3000,0.000025,0,0.07985
554,10,0.007309,22,145,0.000363,3000,0.000032,0.000037,0.081207
555,10,0.007433,22,145,0.000375,3000,0.00004,0.000075,0.082588
556,10,0.007559,22,145,0.000387,3000,0.000047,0.000113,0.083992
557,10,0.007688,22,145,0.000399,3000,0.000055,0.000151,0.085419
558,10,0.007818,22,145,0.000412,3000,0.000063,0.00019,0.086872
559,10,0.007951,22,145,0.000425,3000,0.000071,0.00023,0.088348
560,11,0.008087,22,145,0.000439,3000,0.000079,0.00027,0.08985
561,11,0.008224,22,145,0.000453,3000,0.000087,0.000312,0.091378
562,11,0.008364,22,145,0.000467,3000,0.000096,0.000354,0.092931
563,11,0.008506,22,145,0.000482,3000,0.000104,0.000397,0.094511
564,11,0.008651,22,145,0.000497,3000,0.000113,0.000441,0.096118
565,11,0.008798,17,0,0.000513,3000,0.000113,0.000441,0.097752
566,11,0.008947,17,0,0.000529,3000,0.000106,0.000393,0.099413
567,11,0.009099,17,0,0.000545,3000,0.0001,0.000346,0.101103
568,11,0.009254,17,0,0.000562,3000,0.000093,0.0003,0.102822
569,11,0.009411,17,0,0.000579,3000,0.000087,0.000256,0.10457
570,11,0.009571,17,0,0.000597,3000,0.00008,0.000214,0.106348
571,11,0.009734,17,0,0.000615,3000,0.000074,0.000173,0.108156
572,11,0.009838,17,0,0.000627,3000,0.000067,0.000135,0.109314
573,11,0.009902,17,0,0.000634,3000,0.00006,0.000099,0.110018
574,11,0.009959,17,0,0.000641,3000,0.000054,0.000066,0.110654
575,11,0.010009,17,0,0.000647,3000,0.000047,0.000036,0.111208
576,11,0.010049,17,0,0.000651,3000,0.000041,0.000011,0.111656
577,11,0.010042,22,145,0.000651,3000,0.000034,0.000001,0.111574
578,11,0.010212,22,145,0.000671,3000,0.000044,0.000052,0.113471
579,11,0.010386,22,145,0.000692,3000,0.000055,0.000104,0.1154
580,11,0.010563,22,145,0.000714,3000,0.000065,0.000157,0.117362
581,11,0.010742,22,145,0.000736,3000,0.000076,0.000211,0.119357
582,11,0.010925,22,145,0.000759,3000,0.000087,0.000265,0.121386
583,11,0.01111,22,145,0.000783,3000,0.000098,0.00032,0.12345
584,11,0.011299,22,145,0.000807,3000,0.000109,0.000376,0.125548
585,11,0.011491,22,145,0.000832,3000,0.00012,0.000433,0.127683
586,11,0.011687,22,145,0.000858,3000,0.000132,0.00049,0.129853
587,11,0.011885,22,145,0.000884,3000,0.000144,0.000549,0.132061
588,11,0.012088,22,145,0.000911,3000,0.000155,0.000608,0.134306
589,11,0.012293,17,0,0.000939,3000,0.000155,0.000608,0.136589
590,11,0.012502,17,0,0.000968,3000,0.000146,0.000541,0.138911
591,11,0.012715,17,0,0.000997,3000,0.000137,0.000476,0.141272
592,11,0.012931,17,0,0.001027,3000,0.000128,0.000413,0.143674
593,11,0.01315,17,0,0.001058,3000,0.000119,0.000353,0.146117
594,11,0.013374,17,0,0.00109,3000,0.00011,0.000294,0.148601
595,11,0.013558,17,0,0.001116,3000,0.000101,0.000238,0.150647
596,11,0.013651,17,0,0.001129,3000,0.000092,0.000185,0.15168
597,11,0.013737,17,0,0.001142,3000,0.000083,0.000136,0.152638
598,11,0.013815,17,0,0.001153,3000,0.000074,0.000091,0.153502
599,11,0.013883,17,0,0.001163,3000,0.000065,0.00005,0.154256
600,11,0.013938,17,0,0.001172,3000,0.000056,0.000016,0.154869
601,11,0.013931,22,145,0.001171,3000,0.000047,0.000001,0.154786
602,11,0.014168,22,145,0.001207,3000,0.00006,0.000068,0.157417
603,11,0.014408,22,145,0.001244,3000,0.000074,0.000136,0.160093
604,11,0.014653,22,145,0.001282,3000,0.000088,0.000206,0.162815
605,12,0.014902,22,145,0.001321,3000,0.000102,0.000276,0.165583
606,12,0.015156,22,145,0.001361,3000,0.000116,0.000348,0.168398
607,12,0.015413,22,145,0.001403,3000,0.000131,0.000422,0.17126
608,12,0.015675,22,145,0.001445,3000,0.000146,0.000497,0.174172
609,12,0.015942,22,145,0.001489,3000,0.000161,0.000572,0.177133
610,12,0.016213,22,145,0.001534,3000,0.000177,0.000651,0.180144
611,12,0.016489,22,145,0.00158,3000,0.000193,0.000731,0.183207
612,12,0.016769,22,145,0.001628,3000,0.000209,0.000812,0.186321
613,12,0.017054,17,0,0.001676,3000,0.000209,0.000812,0.189488
614,12,0.017344,17,0,0.001726,3000,0.000197,0.000723,0.19271
615,12,0.017639,17,0,0.001777,3000,0.000185,0.000637,0.195986
616,12,0.017939,17,0,0.00183,3000,0.000172,0.000553,0.199318
617,12,0.018244,17,0,0.001883,3000,0.00016,0.000471,0.202706
618,12,0.018482,17,0,0.001926,3000,0.000148,0.000393,0.20536
619,12,0.018609,17,0,0.001948,3000,0.000136,0.000319,0.206771
620,12,0.018729,17,0,0.00197,3000,0.000124,0.000248,0.208098
621,12,0.018839,17,0,0.00199,3000,0.000111,0.000183,0.209319
622,12,0.018938,17,0,0.002008,3000,0.000099,0.000122,0.210419
623,12,0.019024,17,0,0.002024,3000,0.000087,0.000068,0.211378
624,12,0.019094,17,0,0.002037,3000,0.000075,0.000021,0.212159
625,12,0.019082,22,145,0.002035,3000,0.000063,0.000001,0.212022
626,12,0.019406,22,145,0.002097,3000,0.000081,0.000093,0.215626
627,12,0.019736,22,145,0.00216,3000,0.0001,0.000186,0.219292
628,12,0.020072,22,145,0.002224,3000,0.000118,0.00028,0.22302
629,12,0.020413,22,145,0.002291,3000,0.000137,0.000375,0.226811
630,12,0.02076,22,145,0.002359,3000,0.000157,0.000472,0.230667
631,12,0.021113,22,145,0.002429,3000,0.000176,0.00057,0.234588
632,12,0.021472,22,145,0.002501,3000,0.000196,0.000669,0.238576
633,12,0.021837,22,145,0.002575,3000,0.000216,0.00077,0.242632
634,12,0.022208,22,145,0.00265,3000,0.000237,0.000872,0.246757
635,12,0.022586,22,145,0.002728,3000,0.000258,0.000976,0.250952
636,12,0.02297,22,145,0.002808,3000,0.000279,0.001081,0.255218
637,12,0.02336,17,0,0.00289,3000,0.000279,0.001081,0.259557
638,12,0.023757,17,0,0.002974,3000,0.000262,0.000963,0.263969
639,12,0.024161,17,0,0.003059,3000,0.000246,0.000848,0.268457
640,12,0.024572,17,0,0.003147,3000,0.00023,0.000736,0.27302
641,12,0.024896,17,0,0.003217,3000,0.000214,0.000628,0.276623
642,12,0.02507,17,0,0.003255,3000,0.000197,0.000524,0.278556
643,12,0.025235,17,0,0.003291,3000,0.000181,0.000425,0.280392
644,12,0.02539,17,0,0.003325,3000,0.000165,0.000331,0.282109
645,12,0.025532,17,0,0.003356,3000,0.000149,0.000244,0.283691
646,12,0.025661,17,0,0.003385,3000,0.000132,0.000163,0.285118
647,12,0.025773,17,0,0.00341,3000,0.000116,0.000091,0.286365
648,12,0.025865,17,0,0.003431,3000,0.0001,0.000029,0.287387
649,12,0.025852,22,145,0.003429,3000,0.000084,0.000002,0.287243
650,13,0.026291,22,145,0.00353,3000,0.000107,0.000119,0.292126
651,13,0.026738,22,145,0.003634,3000,0.000131,0.00024,0.297092
652,13,0.027193,22,145,0.00374,3000,0.000156,0.000362,0.302143
653,13,0.027655,22,145,0.00385,3000,0.000181,0.000487,0.307279
654,13,0.028125,22,145,0.003962,3000,0.000206,0.000613,0.312503
655,13,0.028603,22,145,0.004077,3000,0.000231,0.000741,0.317816
656,13,0.02909,22,145,0.004194,3000,0.000257,0.00087,0.323219
657,13,0.029584,22,145,0.004315,3000,0.000284,0.001005,0.328713
658,13,0.030087,22,145,0.004439,3000,0.000312,0.001142,0.334301
659,13,0.030599,22,145,0.004567,3000,0.000339,0.001281,0.339985
660,13,0.031119,22,145,0.004697,3000,0.000368,0.001422,0.345764
661,13,0.031648,17,0,0.004831,3000,0.000368,0.001422,0.351642
662,13,0.032186,17,0,0.004967,3000,0.000346,0.001266,0.35762
663,13,0.032733,17,0,0.005107,3000,0.000325,0.001115,0.3637
664,13,0.033184,17,0,0.005223,3000,0.000303,0.000968,0.368716
665,13,0.033413,17,0,0.005282,3000,0.000282,0.000826,0.371258
666,13,0.033632,17,0,0.005339,3000,0.00026,0.00069,0.37369
667,13,0.033839,17,0,0.005393,3000,0.000239,0.00056,0.375988
668,13,0.034032,17,0,0.005444,3000,0.000218,0.000436,0.378137
669,13,0.03421,17,0,0.005491,3000,0.000196,0.000321,0.380114
670,13,0.034371,17,0,0.005534,3000,0.000175,0.000215,0.381895
671,13,0.034511,17,0,0.005571,3000,0.000153,0.00012,0.38345
672,13,0.034625,17,0,0.005602,3000,0.000132,0.000038,0.384725
673,13,0.034604,22,145,0.005599,3000,0.00011,0.000002,0.384491
674,13,0.035192,22,145,0.00576,3000,0.000141,0.000158,0.391027
675,13,0.035791,22,145,0.005924,3000,0.000173,0.000315,0.397675
676,14,0.036399,22,145,0.006093,3000,0.000205,0.000475,0.404435
677,14,0.037018,22,145,0.006266,3000,0.000238,0.000639,0.411311
678,14,0.037647,22,145,0.006444,3000,0.000271,0.000806,0.418303
679,14,0.038287,22,145,0.006626,3000,0.000305,0.000974,0.425414
680,14,0.038938,22,145,0.006812,3000,0.000339,0.001146,0.432646
681,14,0.0396,22,145,0.007002,3000,0.000374,0.001319,0.440001
682,14,0.040273,22,145,0.007198,3000,0.000409,0.001496,0.447481
683,14,0.040958,22,145,0.007398,3000,0.000445,0.001674,0.455088
684,14,0.041654,22,145,0.007602,3000,0.000481,0.001856,0.462825
685,14,0.042362,17,0,0.007812,3000,0.000481,0.001856,0.470693
686,14,0.043083,17,0,0.008025,3000,0.000453,0.001653,0.478695
687,14,0.043738,17,0,0.008221,3000,0.000425,0.001455,0.485979
688,14,0.044039,17,0,0.008311,3000,0.000397,0.001264,0.489317
689,14,0.044328,17,0,0.008398,3000,0.000369,0.001079,0.492533
690,14,0.044604,17,0,0.008482,3000,0.000341,0.000901,0.495595
691,14,0.044864,17,0,0.008561,3000,0.000313,0.000731,0.498491
692,14,0.045108,17,0,0.008636,3000,0.000285,0.000571,0.501197
693,14,0.045332,17,0,0.008704,3000,0.000257,0.00042,0.503688
694,15,0.045534,17,0,0.008767,3000,0.000228,0.000282,0.505932
695,15,0.045706,17,0,0.00882,3000,0.0002,0.000158,0.507849
696,15,0.04585,17,0,0.008865,3000,0.000172,0.000051,0.509449
697,15,0.045822,22,145,0.008859,3000,0.000144,0.000003,0.50913
698,15,0.046601,22,145,0.009105,3000,0.000184,0.000204,0.517785
699,15,0.047393,22,145,0.009355,3000,0.000225,0.000407,0.526587
700,15,0.048199,22,145,0.009612,3000,0.000266,0.000613,0.535539
701,15,0.049018,22,145,0.009874,3000,0.000308,0.000822,0.544644
702,15,0.049851,22,145,0.010142,3000,0.00035,0.001034,0.553903
703,15,0.050699,22,145,0.010416,3000,0.000393,0.001249,0.563319
704,15,0.051561,22,145,0.010697,3000,0.000437,0.001467,0.572895
705,15,0.052437,22,145,0.010983,3000,0.000482,0.001693,0.582635
706,15,0.053329,22,145,0.011276,3000,0.000528,0.001922,0.592539
707,15,0.054235,22,145,0.011575,3000,0.000575,0.002154,0.602612
708,15,0.055157,22,145,0.01188,3000,0.000622,0.00239,0.612857
709,15,0.056095,17,0,0.012192,3000,0.000622,0.00239,0.623275
710,15,0.057048,17,0,0.01251,3000,0.000585,0.002129,0.633871
711,16,0.057484,17,0,0.012656,3000,0.000549,0.001874,0.638709
712,16,0.057856,17,0,0.012781,3000,0.000513,0.001628,0.642846
713,16,0.058215,17,0,0.012902,3000,0.000477,0.00139,0.646828
714,16,0.058556,17,0,0.013017,3000,0.00044,0.001161,0.650621
715,16,0.058878,17,0,0.013127,3000,0.000404,0.000943,0.654203
716,16,0.059179,17,0,0.013229,3000,0.000368,0.000736,0.65755
717,16,0.059457,17,0,0.013324,3000,0.000332,0.000543,0.66063
718,16,0.059706,17,0,0.013409,3000,0.000295,0.000365,0.663403
719,16,0.059924,17,0,0.013484,3000,0.000259,0.000204,0.665827
720,16,0.060104,17,0,0.013545,3000,0.000223,0.000066,0.667823
721,16,0.060065,22,145,0.013537,3000,0.000187,0.000004,0.667385
722,16,0.061086,22,145,0.01389,3000,0.000238,0.000261,0.67873
723,16,0.062124,22,145,0.014251,3000,0.00029,0.000521,0.690269
724,16,0.06318,22,145,0.014618,3000,0.000343,0.000784,0.702003
725,16,0.064254,22,145,0.014994,3000,0.000396,0.001051,0.713937
726,16,0.065347,22,145,0.015376,3000,0.00045,0.001321,0.726074
727,16,0.066458,22,145,0.015767,3000,0.000505,0.001596,0.738418
728,16,0.067587,22,145,0.016165,3000,0.00056,0.001874,0.750971
729,17,0.068736,22,145,0.016571,3000,0.000617,0.002156,0.763737
730,17,0.069905,22,145,0.016985,3000,0.000675,0.002444,0.776721
731,17,0.071093,22,145,0.017407,3000,0.000733,0.002736,0.789925
732,17,0.072302,22,145,0.017837,3000,0.000792,0.003032,0.803354
733,17,0.073531,17,0,0.018275,3000,0.000792,0.003032,0.817011
734,17,0.07434,17,0,0.018564,3000,0.000746,0.002701,0.826001
735,17,0.074823,17,0,0.018737,3000,0.0007,0.002379,0.831366
736,17,0.075289,17,0,0.018904,3000,0.000654,0.002066,0.836547
737,17,0.075736,17,0,0.019064,3000,0.000607,0.001765,0.841512
738,17,0.076162,17,0,0.019217,3000,0.000561,0.001475,0.846244
739,17,0.076564,17,0,0.019362,3000,0.000515,0.001198,0.850713
740,17,0.07694,17,0,0.019497,3000,0.000469,0.000936,0.854893
741,17,0.077287,17,0,0.019622,3000,0.000422,0.000691,0.858743
742,17,0.077599,17,0,0.019735,3000,0.000376,0.000465,0.862213
743,17,0.077873,17,0,0.019833,3000,0.00033,0.000262,0.865254
744,17,0.078099,17,0,0.019915,3000,0.000284,0.000085,0.867772
745,17,0.078054,22,145,0.019904,3000,0.000238,0.000005,0.867269
746,17,0.079381,22,145,0.020384,3000,0.000301,0.000323,0.882013
747,17,0.080731,22,145,0.020874,3000,0.000366,0.000645,0.897007
748,18,0.082103,22,145,0.021372,3000,0.000431,0.000971,0.912256
749,18,0.083499,22,145,0.021879,3000,0.000497,0.001304,0.927764
750,18,0.084918,22,145,0.022396,3000,0.000565,0.001642,0.943536
751,18,0.086362,22,145,0.022921,3000,0.000634,0.001985,0.959576
752,18,0.08783,22,145,0.023455,3000,0.000703,0.002332,0.975889
753,18,0.089323,22,145,0.023999,3000,0.000773,0.002684,0.992479
754,18,0.090842,22,145,0.024552,3000,0.000846,0.003047,1.009351
755,18,0.092386,22,145,0.025115,3000,0.00092,0.003415,1.02651
756,18,0.093956,22,145,0.025688,3000,0.000994,0.003788,1.043961
757,18,0.09547,17,0,0.026239,3000,0.000994,0.003788,1.06078
758,18,0.096084,17,0,0.026463,3000,0.000936,0.003375,1.0676
759,18,0.096681,17,0,0.026681,3000,0.000878,0.002972,1.074234
760,18,0.097256,17,0,0.02689,3000,0.00082,0.002583,1.080623
761,18,0.097807,17,0,0.027091,3000,0.000762,0.002206,1.086748
762,18,0.098332,17,0,0.027282,3000,0.000704,0.001845,1.092581
763,18,0.098828,17,0,0.027463,3000,0.000646,0.0015,1.098092
764,18,0.099292,17,0,0.027632,3000,0.000588,0.001173,1.103246
765,18,0.099719,17,0,0.027787,3000,0.00053,0.000867,1.107993
766,19,0.100105,17,0,0.027928,3000,0.000472,0.000585,1.112273
767,19,0.100439,17,0,0.028049,3000,0.000414,0.000331,1.11599
768,19,0.10072,17,0,0.028151,3000,0.000356,0.000109,1.119107
769,19,0.100659,22,145,0.028134,3000,0.000298,0.000007,1.118433
770,19,0.10237,22,145,0.028756,3000,0.000378,0.000406,1.137447
771,19,0.104111,22,145,0.029387,3000,0.000459,0.000811,1.156783
772,19,0.10588,22,145,0.030029,3000,0.000541,0.00122,1.176449
773,19,0.10768,22,145,0.03068,3000,0.000624,0.001635,1.196448
774,19,0.109511,22,145,0.031342,3000,0.000708,0.002056,1.216788
775,19,0.111373,22,145,0.032015,3000,0.000793,0.002482,1.237473
776,19,0.113266,22,145,0.032698,3000,0.00088,0.002914,1.25851
777,19,0.115191,22,145,0.033391,3000,0.000967,0.003351,1.279905
778,19,0.11715,22,145,0.034096,3000,0.001056,0.003794,1.301664
779,19,0.119141,22,145,0.034811,3000,0.001146,0.004243,1.323792
780,19,0.121167,22,145,0.035538,3000,0.001237,0.004698,1.346296
781,19,0.122578,17,0,0.036043,3000,0.001237,0.004698,1.361975
782,19,0.123347,17,0,0.036319,3000,0.001164,0.004186,1.37052
783,20,0.124093,17,0,0.036585,3000,0.001092,0.003688,1.378809
784,20,0.124807,17,0,0.03684,3000,0.00102,0.003205,1.386748
785,20,0.125495,17,0,0.037086,3000,0.000948,0.002739,1.394394
786,20,0.126151,17,0,0.037319,3000,0.000876,0.002291,1.401678
787,20,0.126771,17,0,0.037539,3000,0.000804,0.001864,1.408567
788,20,0.127351,17,0,0.037745,3000,0.000732,0.001459,1.41501
789,20,0.127886,17,0,0.037935,3000,0.000659,0.001081,1.42095
790,20,0.128368,17,0,0.038106,3000,0.000587,0.000732,1.426314
791,20,0.128793,17,0,0.038256,3000,0.000515,0.000416,1.431037
792,20,0.129151,17,0,0.038382,3000,0.000443,0.000138,1.435008
